Farmacia,Titular,Dirección,Municipio,Provincia,Comunidad,Teléfono
Farmacia Sancho Cejas Maria Jose,Sancho Cejas Maria Jose,"Cl Montmany                 29, 08830",Sant Boi de Llobregat,Barcelona,CATALUÑA,936406721 
Farmacia Sans Alvarez Montesinos Ana M,Sans Alvarez Montesinos Ana M,"Cl Villarroel 251, 08036",Barcelona,Barcelona,CATALUÑA,934399057 
Farmacia Sans Ballester Silvia,Sans Ballester Silvia,"Cl Angel Guimera           130, 08950",Esplugues de Llobregat,Barcelona,CATALUÑA,933710383 
Farmacia Sans Forcada Nuria,Sans Forcada Nuria,"Cl Guifre                  329, 08912",Badalona,Barcelona,CATALUÑA,933870163 
Farmacia Santed Iturre Ana Maria,Santed Iturre Ana Maria,"Quevedo                    27, 08914",Badalona,Barcelona,CATALUÑA,934601981 
Farmacia Santiago Ortega Luisa,Santiago Ortega Luisa,"Cl Moli De Les Planes 24 Bajos, 08196",Sant Cugat del Vallès,Barcelona,CATALUÑA,932054052  - 936749251
Farmacia Santigosa Bosch Nuria,Santigosa Bosch Nuria,"Cl Valencia                621, 08026",Barcelona,Barcelona,CATALUÑA,932310608 
Farmacia Santos Garcia Jose Antonio,Santos Garcia Jose Antonio,"Ctra Sanson 48, 08980",Sant Feliu de Llobregat,Barcelona,CATALUÑA,936660472 
Farmacia Sanz Jornet M Alejandra,Sanz Jornet M Alejandra,"Pz Del Penedes               2, 08830",Sant Boi de Llobregat,Barcelona,CATALUÑA,936400987 
Farmacia Sanz Suay Nestor,Sanz Suay Nestor,"Cl Valles I Ribot 8, 08027",Barcelona,Barcelona,CATALUÑA,933522407 
Farmacia Sarda Argilagos Xavier,Sarda Argilagos Xavier,"Cl Carrer Josep Coroleu     47, 08800",Vilanova i la Geltrú,Barcelona,CATALUÑA,938931069 
Farmacia Sarda Costa Pere,Sarda Costa Pere,"Cl Moli               102 Bis, 08016",Barcelona,Barcelona,CATALUÑA,933548994 
Farmacia Sardar Sardar Mohamad Bachar,Sardar Sardar Mohamad Bachar,"Cl Valldoreix, 14, 08024",Barcelona,Barcelona,CATALUÑA,932843004 
Farmacia Sarroca CastaÑer M Dolores,Sarroca CastaÑer M Dolores,"Cl Norte                    64, 08950",Esplugues de Llobregat,Barcelona,CATALUÑA,933718804 
Farmacia Satorres LapeÑa Manuel,Satorres LapeÑa Manuel,"Av Llibertat 36-38, 08100",Mollet del Vallès,Barcelona,CATALUÑA,935702518 
Farmacia Segalas Carreras Maria Mece***,Segalas Carreras Maria Mece***,"Cl Rambla 26, 08201",Sabadell,Barcelona,CATALUÑA,937257319 
Farmacia Segarra Dolset Silvia,Segarra Dolset Silvia,"Av Alfoso Xiii             555, 08918",Badalona,Barcelona,CATALUÑA,933872749 
Farmacia Segarra Gurria Federico,Segarra Gurria Federico,"Cl Industria                80, 08025",Barcelona,Barcelona,CATALUÑA,934570620 
Farmacia Segarra Vidal Vicenc Tomas,Segarra Vidal Vicenc Tomas,"Cl Santiago RusiÑol 93, 08397",Pineda de Mar,Barcelona,CATALUÑA,937626979 
Farmacia Segui Gisbert Asuncion,Segui Gisbert Asuncion,"Cl Isaac Albeniz         23-25, 08914",Badalona,Barcelona,CATALUÑA,933835028 
Farmacia Segui Ulied S.c.p.,Segui Ulied S.c.p.,"Pza Mosen Clapes             9, 08030",Barcelona,Barcelona,CATALUÑA,933112383 
Farmacia Segura Boix Jose Bernardo,Segura Boix Jose Bernardo,"Cl Concordia                47, 08004",Barcelona,Barcelona,CATALUÑA,934413438 
Farmacia Selva Marti Jose M,Selva Marti Jose M,"Cl Calvario                  7, 08291",Ripollet,Barcelona,CATALUÑA,935809523 
Farmacia Sentelles Monill Ana,Sentelles Monill Ana,"Av Constitucio 119-125 Local C, 08860",Castelldefels,Barcelona,CATALUÑA,936651244 
Farmacia Serarols Golobardes Dolors,Serarols Golobardes Dolors,"Gr Viviendas La Balconada   15, 08240",Manresa,Barcelona,CATALUÑA,938743957 
Farmacia Serarols Golobardes Silvia,Serarols Golobardes Silvia,"Cl Sant Maurici 53, 08241",Manresa,Barcelona,CATALUÑA,938776618 
Farmacia Serentill Tost Salvador,Serentill Tost Salvador,"Cl Mar 23, 08911",Badalona,Barcelona,CATALUÑA,933841233 
Farmacia Serra Dalmases Fausto,Serra Dalmases Fausto,"Cl Isidro Marti, 40, 08950",Esplugues de Llobregat,Barcelona,CATALUÑA,933710392 
Farmacia Serra Mandri Juan,Serra Mandri Juan,"Av Diagonal                478, 08006",Barcelona,Barcelona,CATALUÑA,934161270 
Farmacia Serra Tenas Tomas,Serra Tenas Tomas,"Cr Manresa Abrera           29, 08297",Castellgalí,Barcelona,CATALUÑA,938331178 
Farmacia Serra Trull Andreu,Serra Trull Andreu,"Cl Berlin 71, 08029",Barcelona,Barcelona,CATALUÑA,934301120 
Farmacia Serramia Bruxola M Del Carmen,Serramia Bruxola M Del Carmen,"Avda.verge De Montserrat   257, 08820",El Prat de Llobregat,Barcelona,CATALUÑA,933795292 
Farmacia Serrano Gil Jose Antonio,Serrano Gil Jose Antonio,"Cl Vico 17, 08021",Barcelona,Barcelona,CATALUÑA,932017460 
Farmacia Serrano Iglesias Victoria,Serrano Iglesias Victoria,"Cl Breda                    16, 08029",Barcelona,Barcelona,CATALUÑA,933220628 
Farmacia Serrano Martinez Pilar,Serrano Martinez Pilar,"Cl Gerona 190, 08400",Granollers,Barcelona,CATALUÑA,938402748 
Farmacia Serrano Ortega M Carmen,Serrano Ortega M Carmen,"Cl Lerida 7, 08130",Santa Perpètua de Mogoda,Barcelona,CATALUÑA,935600556 
Farmacia Serret Mele Isabel,Serret Mele Isabel,"Ps Del Baixador             78, 08197",Sant Cugat del Vallès,Barcelona,CATALUÑA,936742372 
Farmacia Shalabi Benavent Rami Raul,Shalabi Benavent Rami Raul,"Cl Roc Boronat 48, 08005",Barcelona,Barcelona,CATALUÑA,933092623 
Farmacia Sicilia MuÑoz Dafne,Sicilia MuÑoz Dafne,"Cl Diputacion               12, 08015",Barcelona,Barcelona,CATALUÑA,934243158 
Farmacia Silva Galan Carmen,Silva Galan Carmen,"Cl Providencia             128, 08024",Barcelona,Barcelona,CATALUÑA,932131209 
Farmacia Silvestre Pons-armengol Badia,Silvestre Pons-armengol Badia,"Cl Nacio 42, 08026",Barcelona,Barcelona,CATALUÑA,934361828 
Farmacia Simats Vila Carme,Simats Vila Carme,"Av. Montserrat     11 13 Bajos, 08250",Sant Joan de Vilatorrada,Barcelona,CATALUÑA,938726314 
Farmacia Simon Miralles Inmaculada,Simon Miralles Inmaculada,"Av Jaime Recoder            62, 08302",Mataró,Barcelona,CATALUÑA,937984300 
Farmacia Sindreu I Torrent Airy,Sindreu I Torrent Airy,"Cl San Miguel Del Cros S.n., 08310",Argentona,Barcelona,CATALUÑA,937570501 
Farmacia Singla Barcelo Ramon,Singla Barcelo Ramon,"Av Mestre Montaner 26, 08700",Igualada,Barcelona,CATALUÑA,938050479 
Farmacia SiÑol Poch Teresa,SiÑol Poch Teresa,"Cl San Pere                 46, 08850",Gavà,Barcelona,CATALUÑA,936620577 
Farmacia Sisternes Vernia Enrique,Sisternes Vernia Enrique,"Cl Quatre Cantons 1         14, 08732",Castellví de la Marca,Barcelona,CATALUÑA,938918207 
Farmacia Sola Gubianas Montserrat,Sola Gubianas Montserrat,"Av Montserrat 69, 08250",Sant Joan de Vilatorrada,Barcelona,CATALUÑA,938767760 
Farmacia Sola Martin Miguel,Sola Martin Miguel,"Cl Tenor Massini           116, 08028",Barcelona,Barcelona,CATALUÑA,933396507 
Farmacia Solans Barri Josefa M,Solans Barri Josefa M,"Cl Cruz                      7, 08960",Sant Just Desvern,Barcelona,CATALUÑA,933711514 
Farmacia Soldevila Selvas Engracia,Soldevila Selvas Engracia,"Av Santa Helena 32 Blo D Loc 4, 08348",Cabrils,Barcelona,CATALUÑA,937530053 
Farmacia Sole Janer Angela,Sole Janer Angela,"Cl Zamora                   38, 08005",Barcelona,Barcelona,CATALUÑA,933093807 
Farmacia Soler Canudas M. Dolors,Soler Canudas M. Dolors,"Vella                    9, 08506",Calldetenes,Barcelona,CATALUÑA,938891044 
Farmacia Soler Cuyas Eduardo,Soler Cuyas Eduardo,"Cl Jaime I                  15, 08002",Barcelona,Barcelona,CATALUÑA,933105281 
Farmacia Soler Cuyas Inma,Soler Cuyas Inma,"Cl Escorial 150, 08024",Barcelona,Barcelona,CATALUÑA,932134525 
Farmacia Soler Lopez Julia,Soler Lopez Julia,"Cl Margarita Xirgu 29-31, 08911",Badalona,Barcelona,CATALUÑA,934641242 
Farmacia Soler Miret Maria Victoria,Soler Miret Maria Victoria,"Cl Carrer Sant Gregori    19, 08800",Vilanova i la Geltrú,Barcelona,CATALUÑA,938148111 
Farmacia Soler Peix Eduardo,Soler Peix Eduardo,"Av San Antonio M Claret     57, 08025",Barcelona,Barcelona,CATALUÑA,932071848 
Farmacia Solis Montoya Laureano,Solis Montoya Laureano,"Ctra De Collblanc 253, 08906",Barcelona,Barcelona,CATALUÑA,934383949 
Farmacia Soriano Camps Joan Antoni,Soriano Camps Joan Antoni,"Cl Vallcibera 6 8, 08033",Barcelona,Barcelona,CATALUÑA,932769121 
Farmacia Soriano Rams Jose Antonio,Soriano Rams Jose Antonio,"Cl Juan Sebastian Elcano   2-4, 08302",Mataró,Barcelona,CATALUÑA,937579025 
Farmacia Soriano Santigosa Nuria,Soriano Santigosa Nuria,"Av Francesc Macia           29, 08921",Santa Coloma de Gramenet,Barcelona,CATALUÑA,933865968 
Farmacia Soriano Santigosa Roser*******,Soriano Santigosa Roser*******,"Cl America 2, 08921",Santa Coloma de Gramenet,Barcelona,CATALUÑA,933912952 
Farmacia Spa Serra I Peradejordi Scp,Spa Serra I Peradejordi Scp,"Cl San Valentin 43, 08302",Mataró,Barcelona,CATALUÑA,937416262 
Farmacia Spa Vera Ramon,Spa Vera Ramon,"Pz Doctor Samso 4, 08301",Mataró,Barcelona,CATALUÑA,937901043 
Farmacia Suarez Sanz Susana,Suarez Sanz Susana,"Cl Cartella 192, 08031",Barcelona,Barcelona,CATALUÑA,933570346 
Farmacia Subietas Mesalles Susana,Subietas Mesalles Susana,"Av Meridiana 510, 08030",Barcelona,Barcelona,CATALUÑA,933451342 
Farmacia Subirana Calvet Joan,Subirana Calvet Joan,"Cl Rosello 43-45, 08303",Mataró,Barcelona,CATALUÑA,937577054 
Farmacia Subirana Conde M Angels,Subirana Conde M Angels,"Cl Maestre Saura            39, 08254",El Pont de Vilomara i Rocafort,Barcelona,CATALUÑA,938317128 
Farmacia Subirats Costa Juan Ramon,Subirats Costa Juan Ramon,"Cl Blai Parera 35, 08304",Mataró,Barcelona,CATALUÑA,937961721 
Farmacia Subirats Espinalt S C P.,Subirats Espinalt S C P.,"Cl Saclosa                  31, 08240",Manresa,Barcelona,CATALUÑA,938750160 
Farmacia Sunyer Bellido Merce,Sunyer Bellido Merce,"Ps San Joan 111, 08037",Barcelona,Barcelona,CATALUÑA,934575373 
Farmacia Sunyer Lefort Josep M,Sunyer Lefort Josep M,"Cl Craywinckel               7, 08022",Barcelona,Barcelona,CATALUÑA,934171338 
Farmacia SuÑol Genis Marti,SuÑol Genis Marti,"Cl Centre                   10, 08530","Garriga, La",Barcelona,CATALUÑA,938714686 
Farmacia SuriÑach Pla Montserrat,SuriÑach Pla Montserrat,"Prat De La Riba          1, 08570",Torelló,Barcelona,CATALUÑA,938590439 
Farmacia Surribas Caseras Cb,Surribas Caseras Cb,"Capita Arenas 62, 08034",Barcelona,Barcelona,CATALUÑA,932033794 
Farmacia Surroca Rebes Aina,Surroca Rebes Aina,"Av Madrid 103, 08028",Barcelona,Barcelona,CATALUÑA,933398563 
Farmacia Tabar Prats Maria,Tabar Prats Maria,"Cl Barcelona                64, 08620",Sant Vicenç dels Horts,Barcelona,CATALUÑA,936560156 
Farmacia Taberner Puigdelloses Nuria,Taberner Puigdelloses Nuria,"Cl Valencia 418, 08013",Barcelona,Barcelona,CATALUÑA,932320166 
Farmacia Talaveron Planas Cristofol,Talaveron Planas Cristofol,"Cl Angel Guimera, 08240",Manresa,Barcelona,CATALUÑA,938721505 
Farmacia Tarin Cardona Lluis,Tarin Cardona Lluis,"Cl Font Vella 71, 08221",Terrassa,Barcelona,CATALUÑA,937362023 
Farmacia Teixido Casals Josefa,Teixido Casals Josefa,"Cl Fernando Pessoa 9, 08030",Barcelona,Barcelona,CATALUÑA,933462560 
Farmacia Tello MuÑoz Gemma,Tello MuÑoz Gemma,"Cl Mayor De Gracia        167, 08012",Barcelona,Barcelona,CATALUÑA,932186565 
Farmacia Tenorio Ripoll M Isabel,Tenorio Ripoll M Isabel,"Cl Union 5, 08001",Barcelona,Barcelona,CATALUÑA,933026933 
Farmacia Terradas MuntaÑola Gloria ****,Terradas MuntaÑola Gloria ****,"Cl Joan Marti               43, 08830",Sant Boi de Llobregat,Barcelona,CATALUÑA,936615384 
Farmacia Terradellas Bosch Angels,Terradellas Bosch Angels,"Cl Cartagena               267, 08025",Barcelona,Barcelona,CATALUÑA,934364041 
Farmacia Terrassa Caffaro Maria Luisa,Terrassa Caffaro Maria Luisa,"Av Onze Setembre 58, 08830",Sant Boi de Llobregat,Barcelona,CATALUÑA,936614648 
Farmacia Terre Hernandez Inmaculada,Terre Hernandez Inmaculada,"Cl Camil Fabra 5, 08030",Barcelona,Barcelona,CATALUÑA,933469906 
Farmacia Tibau Maynou Rafael,Tibau Maynou Rafael,"Cl Pi I Margall 36, 08140",Caldes de Montbui,Barcelona,CATALUÑA,938654146 
Farmacia Tiburcio I Ribot Maria Jose De,Tiburcio I Ribot Maria Jose De,"Cl Romero De Torres        3-5, 08490",Tordera,Barcelona,CATALUÑA,937642141 
Farmacia Tico I Amoros Josep,Tico I Amoros Josep,"Cl Espronceda              363, 08027",Barcelona,Barcelona,CATALUÑA,933523760 
Farmacia Toledo Fernandez Esther,Toledo Fernandez Esther,"P Ferrisa 1 Rb Estudios 118, 08002",Barcelona,Barcelona,CATALUÑA,934121389 
Farmacia Tomas Gustin Tomas,Tomas Gustin Tomas,"Pl Rovira I Trias 1, 08024",Barcelona,Barcelona,CATALUÑA,932133430 
Farmacia Tomas Justribo Marta,Tomas Justribo Marta,"Cl Le Pau                    1, 08950",Esplugues de Llobregat,Barcelona,CATALUÑA,933712489 
Farmacia Tomas Parra M Cinta,Tomas Parra M Cinta,"Cl Teodora Lamadrid         27, 08022",Barcelona,Barcelona,CATALUÑA,934342000 
Farmacia Torello Enrich Jordi,Torello Enrich Jordi,"Ps Verdaguer 82, 08700",Igualada,Barcelona,CATALUÑA,938031873 
Farmacia Torner Ribe Cristina,Torner Ribe Cristina,"Cl Barri Estacio           S/n, 08289",Rajadell,Barcelona,CATALUÑA,938369073 
Farmacia Torras Ambros Josep,Torras Ambros Josep,"Cl Ana Mogues 116, 08410",Bigues i Riells,Barcelona,CATALUÑA,938658342 
Farmacia Torras Gali Montserrat,Torras Gali Montserrat,"Cl Eduard PeÑa              30, 08295",Sant Vicenç de Castellet,Barcelona,CATALUÑA,938331673 
Farmacia Torras Sola Jose Maria,Torras Sola Jose Maria,"Cl Sant Francesc 12, 08221",Terrassa,Barcelona,CATALUÑA,937800920 
Farmacia Torras Surroca Sara M,Torras Surroca Sara M,"Cl Mar 76, 08911",Badalona,Barcelona,CATALUÑA,933845614 
Farmacia Torras Valles Ricardo,Torras Valles Ricardo,"Rd San Antonio 15 Bj 2, 08011",Barcelona,Barcelona,CATALUÑA,934422961 
Farmacia Torrens Blanch Montserrat,Torrens Blanch Montserrat,"Cl Verdi 70, 08012",Barcelona,Barcelona,CATALUÑA,932172088 
Farmacia Torrens Cortes Inmaculada,Torrens Cortes Inmaculada,"Cl Viladomat 40, 08015",Barcelona,Barcelona,CATALUÑA,934411567 
Farmacia Torrent Cardelus Scp,Torrent Cardelus Scp,"Cl Major 7, 08510",Roda de Ter,Barcelona,CATALUÑA,  - 938540058
Farmacia Torrent Solans Anna,Torrent Solans Anna,"Pz Vella                     2, 08221",Terrassa,Barcelona,CATALUÑA,937800910 
Farmacia Torrents Grau Gloria,Torrents Grau Gloria,"Cl Roger De Flor           166, 08013",Barcelona,Barcelona,CATALUÑA,932461228 
Farmacia Torrents Lorca Luis,Torrents Lorca Luis,"Cl Energia 9, 08038",Barcelona,Barcelona,CATALUÑA,933325018 
Farmacia Torrents Pont Jaime,Torrents Pont Jaime,"Cl Diagonal                 34, 08290",Cerdanyola del Vallès,Barcelona,CATALUÑA,935803904 
Farmacia Torres Garcia M Ruth,Torres Garcia M Ruth,"Cl La Creu 27, 08740",Sant Andreu de la Barca,Barcelona,CATALUÑA,936533369 
Farmacia Torres Pomar Carlota,Torres Pomar Carlota,"Cl Manel Girona             56, 08034",Barcelona,Barcelona,CATALUÑA,932040495 
Farmacia Torres Rubio Jaume,Torres Rubio Jaume,"Av Catalunya                16, 08787",La Pobla de Claramunt,Barcelona,CATALUÑA,938086233 
,,,,,,
Farmacia Torroella Puig Cristina,Torroella Puig Cristina,"Avda. Dieciseis             40, 08130",Santa Perpètua de Mogoda,Barcelona,CATALUÑA,935741183 
Farmacia Torruella Casellas Enric,Torruella Casellas Enric,"Cl Girona                   32, 08380",Malgrat de Mar,Barcelona,CATALUÑA,937610987  - 937657719
Farmacia Tortras Biosca Merce,Tortras Biosca Merce,"Cl Sabino Arana 18, 08028",Barcelona,Barcelona,CATALUÑA,933309648 
Farmacia Tous Geulen Jose M,Tous Geulen Jose M,"Cl Florit                   29, 08208",Sabadell,Barcelona,CATALUÑA,937168458 
Farmacia Trape Pujol Josep,Trape Pujol Josep,"Cl Sobrerroca               40, 08240",Manresa,Barcelona,CATALUÑA,938722180 
Farmacia Tres Oliver Olga,Tres Oliver Olga,"Cl Major 170, 08758",Cervelló,Barcelona,CATALUÑA,936602832 
Farmacia Trias Banyeres Jorge,Trias Banyeres Jorge,"Pj Antonio Gassol, 22, 08018",Barcelona,Barcelona,CATALUÑA,933075067 
Farmacia Trias Juncosa Juan,Trias Juncosa Juan,"Pg Juan Maragall           100, 08830",Sant Boi de Llobregat,Barcelona,CATALUÑA,936406945 
Farmacia Tribo Barau Fcia Sras,Tribo Barau Fcia Sras,"Rb Mercedes                 26, 08024",Barcelona,Barcelona,CATALUÑA,932133529 
Farmacia Trilla Millas Margarita,Trilla Millas Margarita,"Cl Tacit, S/n, 08206",Sabadell,Barcelona,CATALUÑA,937161120 
Farmacia Trilla Reig S. M.brillas H.,Trilla Reig S. M.brillas H.,"Cl Fluvia Bloque 6 - C 216, 08020",Barcelona,Barcelona,CATALUÑA,933071551 
Farmacia Trillo Tejedor Yolanda,Trillo Tejedor Yolanda,"Cl Montsant                 31, 08031",Barcelona,Barcelona,CATALUÑA,934294113 
Farmacia Trujillo Isern Olga,Trujillo Isern Olga,"Avda Bases De Manresa 66-70 B1, 08240",Manresa,Barcelona,CATALUÑA,938746555 
Farmacia Trull Bosch Margarita,Trull Bosch Margarita,"Cl Consejo De Ciento        98, 08015",Barcelona,Barcelona,CATALUÑA,934230051 
Farmacia Tugas I OrtuÑo Eva,Tugas I OrtuÑo Eva,"Pl Lluis Companys 6, 08849",Sant Climent de Llobregat,Barcelona,CATALUÑA,936581491 
Farmacia Tura Llado Jaime,Tura Llado Jaime,"Avd. Santa Coloma          1-3, 08690",Santa Coloma de Cervelló,Barcelona,CATALUÑA,936341119 
Farmacia Turro Valls Silvia,Turro Valls Silvia,"Cl Muntaner 322, 08021",Barcelona,Barcelona,CATALUÑA,932004116 
Farmacia Turu Segura Teresa,Turu Segura Teresa,"Cl Tarragona               123, 08226",Terrassa,Barcelona,CATALUÑA,937351052 
Farmacia Ubeda Fernandez Nieves,Ubeda Fernandez Nieves,"Cl Carders 3, 08003",Barcelona,Barcelona,CATALUÑA,933199379 
Farmacia Ulles Molet Elisabet,Ulles Molet Elisabet,"Passeig Bonanova 54, 08017",Barcelona,Barcelona,CATALUÑA,932531044 
Farmacia Umbert Costa M. Montserrat,Umbert Costa M. Montserrat,"Rd De Vilassar Local 1, 08340",Vilassar de Mar,Barcelona,CATALUÑA,937500569 
Farmacia Urgell Canal Xavier,Urgell Canal Xavier,"Hospital                 12, 08500",Vic,Barcelona,CATALUÑA,938853863 
Farmacia Urgell Roura Montserrat,Urgell Roura Montserrat,"Cl Valencia                393, 08013",Barcelona,Barcelona,CATALUÑA,934582652 
Farmacia Uriz Fina Mercedes,Uriz Fina Mercedes,"Av Miramar 7, 08840",Viladecans,Barcelona,CATALUÑA,936472198 
Farmacia Utges Gabarro Nuria,Utges Gabarro Nuria,"Cl Sant Boi 1, 08585",Montesquiu,Barcelona,CATALUÑA,938550809 
Farmacia Valenzuela Rumbero Gemma,Valenzuela Rumbero Gemma,"Cl Iglesias                  2, 08450",Llinars del Vallès,Barcelona,CATALUÑA,938410303 
Farmacia Valero Barlabe Xavier,Valero Barlabe Xavier,"Cl Guifre 184, 08912",Badalona,Barcelona,CATALUÑA,933830657 
"Farmacia Valero Barlabe, Raimont","Valero Barlabe, Raimont","Cl Lleo Fontova             16, 08913",Badalona,Barcelona,CATALUÑA,933998231 
Farmacia Valero Mendoza Teresa,Valero Mendoza Teresa,"Cl Maresme 64, 08019",Barcelona,Barcelona,CATALUÑA,932663543 
Farmacia Vallcorba Plana M Teresa,Vallcorba Plana M Teresa,"Ps De Gracia 129, 08008",Barcelona,Barcelona,CATALUÑA,932181993 
Farmacia Vallejo Canalejo Ignacio,Vallejo Canalejo Ignacio,"Cl Antonio Machado 4, 08042",Barcelona,Barcelona,CATALUÑA,934275919 
Farmacia Valles Queralt Rosa Maria,Valles Queralt Rosa Maria,"Nrtra SeÑora De La Piedad  27, 08700",Igualada,Barcelona,CATALUÑA,938034859 
Farmacia Valls Biosca Maria,Valls Biosca Maria,"Cl Tallers                  81, 08001",Barcelona,Barcelona,CATALUÑA,933175674 
Farmacia Valls Castellvi M Angels,Valls Castellvi M Angels,"Cl Provenza                306, 08037",Barcelona,Barcelona,CATALUÑA,932153706 
Farmacia Valls Cebrian Teresa,Valls Cebrian Teresa,"Cl Escorial 21, 08024",Barcelona,Barcelona,CATALUÑA,932132075 
Farmacia Valls I Relats Gemma *********,Valls I Relats Gemma *********,"Ctra. Del Prat  30 Bis Local 5, 08038",Barcelona,Barcelona,CATALUÑA,932967564 
Farmacia Valls Maynou Mercedes,Valls Maynou Mercedes,"Av Catalunya                17, 08290",Cerdanyola del Vallès,Barcelona,CATALUÑA,936921130 
Farmacia Valsecchi Coma Gloria,Valsecchi Coma Gloria,"Cl Garrofers                52, 08016",Barcelona,Barcelona,CATALUÑA,933505349 
Farmacia Varela Mato Concepcion,Varela Mato Concepcion,"Cl San Joan De Malta       111, 08018",Barcelona,Barcelona,CATALUÑA,933074535 
Farmacia Veciana Borras M.concepcio,Veciana Borras M.concepcio,"Cl Torrente Vidalet, 35, 08012",Barcelona,Barcelona,CATALUÑA,932183449 
Farmacia Veciana Garcia Boente M Dolors,Veciana Garcia Boente M Dolors,"Cl Caspe 68, 08010",Barcelona,Barcelona,CATALUÑA,933020696 
Farmacia Vega Masana M Teresa De,Vega Masana M Teresa De,"Cl Viladomat               154, 08015",Barcelona,Barcelona,CATALUÑA,933230591 
Farmacia Vela Ruiz M Jesus,Vela Ruiz M Jesus,"Av CataluÑa 33, 08924",Santa Coloma de Gramenet,Barcelona,CATALUÑA,933918902 
Farmacia Velez Cortines M Dolores,Velez Cortines M Dolores,"Rd Guinardo                 44, 08025",Barcelona,Barcelona,CATALUÑA,934363892 
Farmacia Ventura Buxados Ramon,Ventura Buxados Ramon,"Cl Deia 20, 08016",Barcelona,Barcelona,CATALUÑA,933598961 
